,Player 0 Win Rate,Player 1 Win Rate,vn-kp Win Rate,fo-kp Win Rate,so-kp Win Rate
vn-kp vs vn-kp,0.47,0.53,,,
fo-kp vs fo-kp,0.53,0.47,,,
so-kp vs so-kp,0.45,0.55,,,
vn-kp vs fo-kp,,,0.46,0.54,
fo-kp vs vn-kp,,,0.51,0.49,
vn-kp vs so-kp,,,0.43,,0.57
so-kp vs vn-kp,,,0.5,,0.5
fo-kp vs so-kp,,,,0.47,0.53
so-kp vs fo-kp,,,,0.44,0.56
